ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
24;PRC;Relief;Ready-to-Eat;Hot Meals;308;30801;Salian;Finished;200;individuals
25;PRC;Relief;Ready-to-Eat;Hot Meals;308;30801;Wawa;Finished;200;individuals
26;PRC;Health;PSS;PSP;308;30801;Capitangan;Finished;200;individuals
27;PRC;Health;PSS;PSP;308;30801;Salian;Finished;200;individuals
28;PRC;Health;PSS;PSP;308;30801;Wawa;Finished;200;individuals
29;PRC;Relief;Food Items;Food Items (Assorted);1411;141101;Sayangan;Finished;15;famillies
31;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141102;;Finished;10;families
32;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141102;Loakan Proper;Finished;11;families
33;PRC;Relief;Non-Food Items;Slippers;1411;141102;;Finished;10;families
34;PRC;Relief;Non-Food Items;Slippers;1411;141102;Loakan Proper;Finished;11;families
35;PRC;Relief;Non-Food Items;Towel;1411;141102;;Finished;10;families
36;PRC;Relief;Non-Food Items;Towel;1411;141102;Loakan Proper;Finished;11;families
37;PRC;Relief;Ready-to-Eat;Hot Meals;308;30803;Cupang;Finished;200;individuals
38;PRC;Relief;Ready-to-Eat;Hot Meals;308;30803;Ibayo;Finished;30;individuals
39;PRC;Health;PSS;Welfare Desk;308;30803;Cupang;Finished;;
40;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;;
41;PRC;Health;PSS;Welfare Desk;308;30803;PTO Rivas;Finished;;
42;PRC;Relief;Ready-to-Eat;Hot Meals;308;30803;San Jose;Finished;20;individuals
43;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;San Jose;Finished;1;families
44;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;San Jose;Finished;2;families
45;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Cupang;Finished;9;families
46;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Central;Finished;36;families
47;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Sibacan;Finished;8;families
48;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Ambuclao;Finished;8;families
49;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Puerto Rivas Itaas;Finished;10;families
50;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Puerto Rivas Ibaba;Finished;15;families
51;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30803;Tortugas;Finished;12;families
52;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;San Jose;Finished;1;families
53;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;San Jose;Finished;2;families
54;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Cupang;Finished;9;families
55;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Central;Finished;36;families
56;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Sibacan;Finished;8;families
57;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Ambuclao;Finished;8;families
58;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Puerto Rivas Itaas;Finished;10;families
59;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Puerto Rivas Ibaba;Finished;15;families
60;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30803;Tortugas;Finished;12;families
61;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;San Jose;Finished;1;families
62;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;San Jose;Finished;2;families
63;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Cupang;Finished;9;families
64;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Central;Finished;36;families
65;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Sibacan;Finished;8;families
66;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Ambuclao;Finished;8;families
67;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Puerto Rivas Itaas;Finished;10;families
68;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Puerto Rivas Ibaba;Finished;15;families
69;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30803;Tortugas;Finished;12;families
70;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;San Jose;Finished;1;families
71;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;San Jose;Finished;2;families
72;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Cupang;Finished;9;families
73;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Central;Finished;36;families
74;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Sibacan;Finished;8;families
75;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Ambuclao;Finished;8;families
76;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Puerto Rivas Itaas;Finished;10;families
77;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Puerto Rivas Ibaba;Finished;15;families
78;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30803;Tortugas;Finished;12;families
79;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;San Jose;Finished;1;families
80;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;San Jose;Finished;2;families
81;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Cupang;Finished;9;families
82;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Central;Finished;36;families
83;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Sibacan;Finished;8;families
84;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Ambuclao;Finished;8;families
85;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Puerto Rivas Itaas;Finished;10;families
86;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Puerto Rivas Ibaba;Finished;15;families
87;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30803;Tortugas;Finished;12;families
88;IFRC;Relief;Non-Food Items;Tarpaulin;308;30803;San Jose;Finished;1;families
89;IFRC;Relief;Non-Food Items;Tarpaulin;308;30803;San Jose;Finished;2;families
90;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;San Jose;Finished;1;individuals
91;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;San Jose;Finished;2;individuals
92;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Cupang;Finished;9;individuals
93;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Central;Finished;36;individuals
94;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Sibacan;Finished;8;individuals
95;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Ambuclao;Finished;8;individuals
96;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Puerto Rivas Itaas;Finished;10;individuals
97;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Puerto Rivas Ibaba;Finished;15;individuals
98;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30803;Tortugas;Finished;12;individuals
99;PRC;Relief;Ready-to-Eat;Hot Meals;308;30803;PTO Rivas;Finished;95;individuals
100;PRC;Health;PSS;PSP;308;30803;PTO Rivas;Finished;95;individuals
101;JP Morgan;Relief;Non-Food Items;School Kits;308;30803;Puerto Rivas;Finished;59;individuals
102;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15508;Dacap Sur;Finished;300;families
103;AusAid;Relief;Non-Food Items;Sleeping Kit (Mat);155;15508;Dacap Sur;Finished;300;families
104;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15508;Dacap Sur;Finished;300;families
105;AusAid;WASH;Non-Food Items;Hygiene Kit;155;15508;Dacap Sur;Finished;300;families
106;AusAid;WASH;Non-Food Items;Jerry Can (10L);155;15508;Dacap Sur;Finished;300;families
107;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15508;Banog Norte;Finished;180;families
108;AusAid;Relief;Non-Food Items;Sleeping Kit (Mat);155;15508;Banog Norte;Finished;180;families
109;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15508;Banog Norte;Finished;180;families
110;AusAid;WASH;Non-Food Items;Hygiene Kit;155;15508;Banog Norte;Finished;180;families
111;AusAid;WASH;Non-Food Items;Jerry Can (10L);155;15508;Banog Norte;Finished;180;families
112;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15515;Poblacion;Finished;23;families
113;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15515;Poblacion;Finished;23;families
114;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15515;Poblacion;Finished;23;families
115;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15515;Poblacion;Finished;23;families
116;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15515;Poblacion;Finished;23;families
117;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15515;Poblacion;Finished;10;families
118;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15515;Poblacion;Finished;10;families
119;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15515;Poblacion;Finished;10;families
120;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15515;Poblacion;Finished;10;families
121;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15515;Poblacion;Finished;10;families
122;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15515;Ba?aga;Finished;19;families
123;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15515;Ba?aga;Finished;19;families
124;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15515;Ba?aga;Finished;19;families
125;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15515;Ba?aga;Finished;19;families
126;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15515;Ba?aga;Finished;19;families
131;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31405;Perez;Finished;50;families
132;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31405;Taliptip;Finished;92;families
133;PRC;Relief;Ready-to-Eat;Hot Meals;458;45805;San Francisco;Finished;411;individuals
134;PRC;Relief;Ready-to-Eat;Hot Meals;458;45805;San Juan;Finished;136;individuals
135;PRC;Relief;Ready-to-Eat;Hot Meals;155;15517;;Finished;430;individuals
136;PRC;Health;PSS;Welfare Desk;155;15517;;Finished;88;families
137;PRC;WASH;Hygiene Promotion;Hygiene Promotion;155;15517;;Finished;130;individuals
138;PRC;WASH;Non-Food Items;Hygiene Kit (Assorted);155;15517;;Finished;268;families
140;PRC;Health;PSS;PSP;155;15517;;Finished;38;individuals
141;PRC;Health;Health;Health Education;155;15517;;Finished;1212;individuals
142;PRC;WASH;Water;Provision of Water;155;15517;;Finished;1302;individuals
143;PRC;WASH;Water;Provision of Water;155;15517;Talibaew;Finished;2250;individuals
144;PRC;WASH;Water;Provision of Water;155;15517;San Vicente;Finished;235;individuals
145;PRC;WASH;Water;Provision of Water;155;15517;Banaoang;Finished;2955;individuals
146;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15517;Songkoy;Finished;602;families
147;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15517;Songkoy;Finished;602;families
148;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15517;Songkoy;Finished;602;families
149;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15517;Songkoy;Finished;602;families
150;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15517;Songkoy;Finished;602;families
151;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Pio Cruzcoza;Finished;50;individuals
152;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;177;individuals
153;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;81;individuals
154;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Pio Cruzcoza;Finished;50;individuals
155;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;140;individuals
156;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;52;individuals
157;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;104;individuals
158;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;52;individuals
159;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Gatbuca;Finished;48;individuals
160;PRC;Health;PSS;PSP;314;31407;Gatbuca;Finished;48;individuals
161;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Gatbuca;Finished;313;individuals
162;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Calizon;Finished;45;individuals
163;PRC;Health;PSS;PSP;314;31407;Calizon;Finished;45;individuals
164;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Calizon;Finished;180;individuals
165;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Gugo;Finished;27;individuals
166;PRC;Health;PSS;PSP;314;31407;Gugo;Finished;45;individuals
167;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Gugo;Finished;34;individuals
168;PRC;Health;Health;Health Education;314;31407;;Finished;333;individuals
169;PRC;Relief;Food Items;Food Items (Standard);314;31407;Meysulao;Finished;73;families
170;PRC;Relief;Food Items;Food Items (Standard);314;31407;Calizon;Finished;48;families
171;PRC;Relief;Food Items;Food Items (Standard);314;31407;Gugo;Finished;6;families
172;PRC;Relief;Food Items;Food Items (Standard);314;31407;San Miguel;Finished;51;families
173;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Meysulao;Finished;73;families
174;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Calizon;Finished;48;families
175;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Gugo;Finished;6;families
176;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;San Miguel;Finished;51;families
177;PRC;Relief;Non-Food Items;Pillow Case;314;31407;Meysulao;Finished;73;families
178;PRC;Relief;Non-Food Items;Pillow Case;314;31407;Calizon;Finished;48;families
179;PRC;Relief;Non-Food Items;Pillow Case;314;31407;Gugo;Finished;6;families
180;PRC;Relief;Non-Food Items;Pillow Case;314;31407;San Miguel;Finished;51;families
189;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Sapang Bayan;Finished;114;families
190;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Poblacion;Finished;131;families
191;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;41;individuals
192;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;41;individuals
193;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;35;individuals
194;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;35;individuals
195;PRC;Health;Health;Health Education;314;31407;Sapang Bayan;Finished;41;individuals
196;PRC;Health;Health;Health Education;314;31407;Poblacion;Finished;35;individuals
197;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Gugo;Finished;733;families
198;AusAid;Relief;Non-Food Items;Sleeping Kit (Mat);314;31407;Gugo;Finished;733;families
199;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);314;31407;Gugo;Finished;733;families
200;AusAid;WASH;Non-Food Items;Hygiene Kit;314;31407;Gugo;Finished;733;families
201;AusAid;WASH;Non-Food Items;Jerry Can (10L);314;31407;Gugo;Finished;733;families
202;PRC;Relief;Food Items;Food Items (Assorted);369;36903;Pindangan 1st;Finished;909;families
203;PRC;Relief;Food Items;Food Items (Assorted);369;36903;Pindangan 2nd;Finished;509;families
204;PRC;Relief;Ready-to-Eat;Hot Meals;155;15518;Malued;Finished;314;individuals
205;PRC;WASH;Hygiene Promotion;Hygiene Promotion;155;15518;Bacayao Sur;Finished;52;individuals
206;PRC;Health;Health;Rescued/Assisted;155;15518;Malued;Finished;60;individuals
207;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;57;families
208;PRC;WASH;Non-Food Items;Hygiene Kit (Assorted);155;15518;Malimgas;Finished;107;families
209;PRC;WASH;Hygiene Promotion;Hygiene Promotion;155;15518;Malimgas;Finished;53;individuals
211;PRC;Health;PSS;PSP;155;15518;Malimgas;Finished;28;individuals
212;PRC;WASH;Water;Provision of Water;155;15518;;Finished;958;individuals
213;PRC;WASH;Water;Provision of Water;155;15518;;Finished;958;individuals
214;PRC;Relief;Food Items;Food Items (Standard);155;15518;Chapter;Finished;406;families
215;PRC;WASH;Water;Provision of Water;155;15518;;Finished;958;individuals
216;PRC;Relief;Ready-to-Eat;Hot Meals;155;15518;;Finished;725;individuals
217;PRC;Health;Health;Rescued/Assisted;155;15518;Burgos;Finished;1;individuals
218;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Mamalingling;Finished;376;families
219;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Mamalingling;Finished;376;families
220;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Mamalingling;Finished;376;families
221;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Mamalingling;Finished;376;families
222;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Mamalingling;Finished;376;families
223;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Lomboy;Finished;137;families
224;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Lomboy;Finished;137;families
225;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Lomboy;Finished;137;families
226;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Lomboy;Finished;139;families
227;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Lomboy;Finished;137;families
228;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Mayombo;Finished;30;families
229;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Mayombo;Finished;30;families
230;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Mayombo;Finished;30;families
231;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Mayombo;Finished;30;families
232;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Mayombo;Finished;30;families
233;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Herrero - Perez;Finished;128;families
234;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Herrero - Perez;Finished;128;families
235;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Herrero - Perez;Finished;128;families
236;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Herrero - Perez;Finished;128;families
237;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Herrero - Perez;Finished;128;families
238;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Poblacion Oeste;Finished;50;families
239;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Poblacion Oeste;Finished;50;families
240;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Poblacion Oeste;Finished;50;families
241;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Poblacion Oeste;Finished;50;families
242;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Poblacion Oeste;Finished;50;families
243;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Malued;Finished;25;families
244;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Malued;Finished;25;families
245;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Malued;Finished;25;families
246;IFRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Malued;Finished;25;families
247;IFRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Malued;Finished;25;families
249;K Line Logistics;Relief;Food Items;Food Items (Assorted);155;15518;Bacayao Sur;Finished;300;families
250;PRC;Relief;Ready-to-Eat;Hot Meals;308;30804;Sto Nino;Finished;27;individuals
251;PRC;Relief;Ready-to-Eat;Hot Meals;308;30804;Saguing;Finished;57;individuals
252;PRC;Relief;Ready-to-Eat;Hot Meals;308;30804;Luacan;Finished;70;individuals
253;PRC;Relief;Ready-to-Eat;Hot Meals;308;30804;San Ramon;Finished;42;individuals
285;PRC;Health;PSS;Welfare Desk;308;30804;Luacan;Finished;;
286;PRC;Health;Health;First Aid;308;30804;Luacan;Finished;5;individuals
287;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Layac;Finished;48;individuals
288;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Luacan;Finished;44;individuals
289;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Pagasa;Finished;38;individuals
290;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Magsaysay;Finished;50;individuals
291;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Colo;Finished;50;individuals
292;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Layac;Finished;48;families
293;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Layac;Finished;48;families
294;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Layac;Finished;48;families
295;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Layac;Finished;48;families
296;IFRC;Relief;Non-Food Items;Tarpaulin;308;30804;Layac;Finished;48;families
297;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Layac;Finished;48;families
298;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Luacan;Finished;44;families
299;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Luacan;Finished;44;families
300;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Luacan;Finished;44;families
301;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Luacan;Finished;44;families
302;IFRC;Relief;Non-Food Items;Tarpaulin;308;30804;Luacan;Finished;44;families
303;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Luacan;Finished;44;families
304;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Pagasa;Finished;38;families
305;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Pagasa;Finished;38;families
306;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Pagasa;Finished;38;families
307;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Pagasa;Finished;38;families
308;IFRC;Relief;Non-Food Items;Tarpaulin;308;30804;Pagasa;Finished;38;families
309;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Pagasa;Finished;38;families
310;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Magsaysay;Finished;50;families
311;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Magsaysay;Finished;50;families
312;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Magsaysay;Finished;50;families
313;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Magsaysay;Finished;50;families
314;IFRC;Relief;Non-Food Items;Tarpaulin;308;30804;Magsaysay;Finished;50;families
315;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Magsaysay;Finished;50;families
316;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Colo;Finished;50;families
317;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Colo;Finished;50;families
318;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Colo;Finished;50;families
319;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Colo;Finished;50;families
320;IFRC;Relief;Non-Food Items;Tarpaulin;308;30804;Colo;Finished;50;families
321;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Colo;Finished;50;families
322;PRC;Health;PSS;Welfare Desk;308;30804;Sto. Nino;Finished;;
323;PRC;Health;PSS;Welfare Desk;308;30804;Saguing;Finished;;
324;PRC;Health;PSS;Welfare Desk;308;30804;Luacan;Finished;;
325;PRC;Health;PSS;Welfare Desk;308;30804;San Ramon;Finished;;
326;PRC;Relief;Ready-to-Eat;Hot Meals;314;31408;Ilangilang;Finished;184;individuals
327;PRC;Relief;Ready-to-Eat;Hot Meals;314;31408;Malis;Finished;270;individuals
328;PRC;Relief;Ready-to-Eat;Hot Meals;314;31408;Poblacion;Finished;424;individuals
329;PRC;Health;PSS;PSP;314;31408;Ilangilang;Finished;26;individuals
330;PRC;Health;PSS;PSP;314;31408;Malis;Finished;50;individuals
331;PRC;Health;PSS;PSP;314;31408;Poblacion;Finished;60;individuals
332;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Ilangilang;Finished;26;individuals
333;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Malis;Finished;50;individuals
334;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Poblacion;Finished;60;individuals
335;PRC;Relief;Ready-to-Eat;Hot Meals;314;31408;Ilang-ilang;Finished;184;individuals
